model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,25.48918502382106,44.72209274384776,519.8439702364161,0.7106413031748199,0.5281300468518726,0.8434297354827659,10.301000793928665,0.44166686028253327,28.916666666666668,direct,7,development
SeasonalNaive,realized,model_specific,global,12,347,347,343,343,0.9884726224783862,33.18950437317784,57.28599419749416,217.29700138847465,0.7481598317560463,0.6324677208503804,1.0028580799706235,10.349854227405247,0.23330704521556256,343.0,direct,7,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,343,343,0.9884726224783862,32.93424026590693,42.63231668792419,210.33028534209765,1.0047048306537654,0.6244730384555102,0.8766564769924655,9.032825261158596,0.6461976703363815,28.583333333333332,direct,7,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,33.089897777062845,59.297136079329086,236.29755543802818,0.7480400102063232,0.6712715335522879,1.0418900190632059,3.053764654390285,0.06903430644083973,344.0,direct,7,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.00710062146657,43.090024511721005,229.43107770225234,0.9652279536275091,0.6666948430631635,0.9283735398753662,2.005501488357766,0.600180258740969,28.666666666666668,direct,7,development
NeuralNet,conditional,common,global,12,343,343,343,342,1.0,16.073594916633695,27.04861209857275,91.29271345755075,0.3612993402227226,0.4296367378208188,0.653348625532794,2.391851215334664,0.053763596164604334,342.0,direct,7,development
NeuralNet,conditional,common,mean_fold,12,343,343,343,342,1.0,16.166647849228987,21.754106252130708,89.24595873705381,0.4579762045296098,0.42721154565276964,0.5878521572355314,1.765300881241122,0.2290319440243647,28.5,direct,7,development
XGBoost,conditional,common,global,12,343,343,343,342,1.0,14.667751670668,28.23085896139333,70.08352582895775,0.3296990516837631,0.40516918442778693,0.5833539928363408,-1.9733537553172362,-0.044356686448800184,342.0,direct,7,development
XGBoost,conditional,common,mean_fold,12,343,343,343,342,1.0,14.874561791555552,20.74977378285395,68.88250447099975,0.3541179314709717,0.4058561517523244,0.5551289527035329,-2.501816205089985,0.04776079000951599,28.5,direct,7,development
LightGBM,conditional,common,global,12,343,343,343,342,1.0,15.06194536832341,31.80288979059706,71.55210334286177,0.3385596658538683,0.4025954324235349,0.5922146463204461,-3.0113895165989972,-0.06768946530902774,342.0,direct,7,development
LightGBM,conditional,common,mean_fold,12,343,343,343,342,1.0,15.367104979970009,21.63067802374628,70.32624497196672,0.3541544331584936,0.4040457209771107,0.559529432819604,-3.6521246123271456,0.04854171323791497,28.5,direct,7,development
DynamicRidge,conditional,common,global,12,343,343,343,342,1.0,22.028529139812928,36.5338087946823,129.5834938660123,0.4951532675528111,0.5138482687494863,0.7783728266504437,6.861364676067007,0.15422850602792745,342.0,direct,7,development
DynamicRidge,conditional,common,mean_fold,12,343,343,343,342,1.0,21.984965349903927,28.98339078426218,125.8698123834842,0.6044178097915761,0.5108504834941406,0.7179056349663094,6.105396610201254,0.33539258234117475,28.5,direct,7,development
SeasonalNaive,conditional,common,global,12,343,343,342,342,0.9970845481049563,33.28654970760234,57.36968451851889,217.93237273756375,0.7482090042720999,0.6343170416715803,1.0043231765589036,10.380116959064328,0.23332237923102203,342.0,direct,7,development
SeasonalNaive,conditional,common,mean_fold,12,343,343,342,342,0.9970845481049563,32.95118471035138,42.64379782234894,210.43210412396002,1.0047362877030321,0.6253543982295929,0.8772830909649464,9.02949192782526,0.6461914820643946,28.5,direct,7,development
MovingAvg28,conditional,common,global,12,343,343,343,342,1.0,33.272294840086595,59.470029786508384,236.56830137626224,0.7478885859552821,0.6677896907080841,1.0433911252197643,3.065190178684966,0.0688987867965993,342.0,direct,7,development
MovingAvg28,conditional,common,mean_fold,12,343,343,343,342,1.0,33.41622406707402,43.36274088863734,228.5595459897144,0.9648298296996806,0.6631283686620973,0.928149669845243,1.601094386077776,0.5997455334831633,28.5,direct,7,development
NeuralNet,conditional,model_specific,global,12,343,343,343,343,1.0,16.043979092172563,27.01104233744439,92.75115077297038,0.36166435519290147,0.4327417440849459,0.6566104126327692,2.4021238564749847,0.05414882247442954,343.0,direct,7,development
NeuralNet,conditional,model_specific,mean_fold,12,343,343,343,343,1.0,16.023351934530115,21.645173348935742,90.96300166119158,0.4580811616368896,0.4303672670096055,0.5915813268789801,1.9400744370030771,0.22914815900062827,28.583333333333332,direct,7,development
XGBoost,conditional,model_specific,global,12,343,343,343,343,1.0,14.637075632810593,28.19056488028641,71.08790933545566,0.32994985160712625,0.4079213340235624,0.5856484499705616,-1.9555134508248322,-0.04408130347219489,343.0,direct,7,development
XGBoost,conditional,model_specific,mean_fold,12,343,343,343,343,1.0,14.709781533328838,20.617499437684202,70.05240017750677,0.3541892145780691,0.4085456252119415,0.5571147352939111,-2.3203182468922052,0.047844329416429805,28.583333333333332,direct,7,development
LightGBM,conditional,model_specific,global,12,343,343,343,343,1.0,15.025743409078949,31.756817112835122,72.11453841984267,0.33871122432400624,0.4047417968276143,0.5930981825747236,-2.9948995374034513,-0.06751120802637907,343.0,direct,7,development
LightGBM,conditional,model_specific,mean_fold,12,343,343,343,343,1.0,15.16328240159485,21.472500622204848,71.01882326252681,0.35419641131793544,0.40586805284323885,0.5599989982183119,-3.4319768898317844,0.04859869755966875,28.583333333333332,direct,7,development
DynamicRidge,conditional,model_specific,global,12,343,343,343,343,1.0,21.9706542198234,36.48070309401582,129.84051912687073,0.4952638273790369,0.5153894511815382,0.7782541593566579,6.847708894455746,0.1543614715298581,343.0,direct,7,development
DynamicRidge,conditional,model_specific,mean_fold,12,343,343,343,343,1.0,21.80388334821036,28.86854606717114,126.41420242124703,0.6044519018940057,0.512388428726338,0.7181254875671635,6.238535496886866,0.3354377960944442,28.583333333333332,direct,7,development
SeasonalNaive,conditional,model_specific,global,12,343,343,342,342,0.9970845481049563,33.28654970760234,57.36968451851889,217.93237273756375,0.7482090042720999,0.6343170416715803,1.0043231765589036,10.380116959064328,0.23332237923102203,342.0,direct,7,development
SeasonalNaive,conditional,model_specific,mean_fold,12,343,343,342,342,0.9970845481049563,32.95118471035138,42.64379782234894,210.43210412396002,1.0047362877030321,0.6253543982295929,0.8772830909649464,9.02949192782526,0.6461914820643946,28.5,direct,7,development
MovingAvg28,conditional,model_specific,global,12,343,343,343,343,1.0,33.177623426558654,59.38329121340825,236.11183402531105,0.7478920107327562,0.6697300511498162,1.0422340696147945,3.0539214026538146,0.06884168251250383,343.0,direct,7,development
MovingAvg28,conditional,model_specific,mean_fold,12,343,343,343,343,1.0,33.019773449790065,43.102899184652735,228.59636120020946,0.9648306780049508,0.6638589473261188,0.9263038889964688,1.9975450033617272,0.599744685177893,28.583333333333332,direct,7,development
NeuralNet,realized,common,global,12,346,346,346,343,1.0,11.176727766893348,17.653930861543763,40.239722032313146,0.24890388417377082,0.2843273031388473,0.3703979660773718,3.6817277548264484,0.08199146993283157,343.0,recursive,1,development
NeuralNet,realized,common,mean_fold,12,346,346,346,343,1.0,11.138792070602038,15.26808262395889,40.16825735751281,0.2574848602496631,0.28488792119587375,0.3631913881224375,3.6348280202936447,0.07692351553624203,28.583333333333332,recursive,1,development
XGBoost,realized,common,global,12,346,346,346,343,1.0,11.451095218648021,17.934020540754357,33.327549365075505,0.25501400207741015,0.29611066921434764,0.35896698579907,1.75426895112755,0.03906728023871898,343.0,recursive,1,development
XGBoost,realized,common,mean_fold,12,346,346,346,343,1.0,11.324723357828617,15.295092860395698,33.23779851129905,0.2557044741821434,0.29580681710694706,0.3517947299657837,1.579321425341834,0.034114603476704086,28.583333333333332,recursive,1,development
LightGBM,realized,common,global,12,346,346,346,343,1.0,11.477326608736009,17.535793418845337,33.40802397459835,0.2555981708087554,0.3004405951602629,0.3602429075009014,1.2449354171974814,0.027724506434147263,343.0,recursive,1,development
LightGBM,realized,common,mean_fold,12,346,346,346,343,1.0,11.371440477048692,15.137958091458884,33.37164114893633,0.259802787890628,0.30032993230312527,0.3531647840650632,1.1236041786700242,0.027657612009979387,28.583333333333332,recursive,1,development
SeasonalNaive,realized,common,global,12,346,346,343,343,0.9913294797687862,24.838678328474252,40.03919767150894,153.78264322532846,0.5531532701380774,0.5306318701484747,0.7596644478528272,5.789115646258503,0.1289226507379994,343.0,recursive,1,development
SeasonalNaive,realized,common,mean_fold,12,346,346,343,343,0.9913294797687862,24.601861785156803,33.79858454907092,149.83417602033248,0.6238826445863755,0.5301701502100212,0.7092903608488074,5.382202355612318,0.2681843184872154,28.583333333333332,recursive,1,development
MovingAvg28,realized,common,global,12,346,346,343,343,0.9913294797687862,21.2068880610711,34.34692854024558,102.62432421840823,0.4722738998147895,0.470612081896916,0.6502147320336703,2.188248149225458,0.048731925411266856,343.0,recursive,1,development
MovingAvg28,realized,common,mean_fold,12,346,346,343,343,0.9913294797687862,21.04100019606537,27.0367571043522,100.36336884697738,0.507582546197804,0.4705479493350249,0.6088003362940514,1.79731161487096,0.19708998415944903,28.583333333333332,recursive,1,development
NeuralNet,realized,model_specific,global,12,346,346,346,346,1.0,11.084016604575119,17.57740321708812,40.31051089867248,0.24899816550986825,0.2876423842856985,0.3719278455422039,3.6540021417457935,0.082085751268929,346.0,recursive,1,development
NeuralNet,realized,model_specific,mean_fold,12,346,346,346,346,1.0,11.02701126417814,15.181026952899748,40.30596962881534,0.25775497206859405,0.28869758365906717,0.36436817816200023,3.6260744939714296,0.07719362735517298,28.833333333333332,recursive,1,development
XGBoost,realized,model_specific,global,12,346,346,346,346,1.0,11.437312604805637,17.880442147735323,41.58901606609494,0.256934824130811,0.3108842761104715,0.4204130129074495,1.8245628656162691,0.0409881022921198,346.0,recursive,1,development
XGBoost,realized,model_specific,mean_fold,12,346,346,346,346,1.0,11.309298353459683,15.257845969053113,41.90927136362158,0.2583585770119235,0.31111045905324425,0.4051452213648426,1.7180542547379856,0.036768706306484135,28.833333333333332,recursive,1,development
LightGBM,realized,model_specific,global,12,346,346,346,346,1.0,11.463730564605937,17.488251978963866,41.71019386996395,0.25752829342641564,0.3151766593435608,0.4201271862979722,1.3200595279073388,0.02965462905180751,346.0,recursive,1,development
LightGBM,realized,model_specific,mean_fold,12,346,346,346,346,1.0,11.352744731922817,15.109554255724651,42.04585083060801,0.2623887632968279,0.31558134485586814,0.40564326828784475,1.258718011492433,0.03024358741617929,28.833333333333332,recursive,1,development
SeasonalNaive,realized,model_specific,global,12,346,346,343,343,0.9913294797687862,24.838678328474252,40.03919767150894,153.78264322532846,0.5531532701380774,0.5306318701484747,0.7596644478528272,5.789115646258503,0.1289226507379994,343.0,recursive,1,development
SeasonalNaive,realized,model_specific,mean_fold,12,346,346,343,343,0.9913294797687862,24.601861785156803,33.79858454907092,149.83417602033248,0.6238826445863755,0.5301701502100212,0.7092903608488074,5.382202355612318,0.2681843184872154,28.583333333333332,recursive,1,development
MovingAvg28,realized,model_specific,global,12,346,346,343,343,0.9913294797687862,21.2068880610711,34.34692854024558,102.62432421840823,0.4722738998147895,0.470612081896916,0.6502147320336703,2.188248149225458,0.048731925411266856,343.0,recursive,1,development
MovingAvg28,realized,model_specific,mean_fold,12,346,346,343,343,0.9913294797687862,21.04100019606537,27.0367571043522,100.36336884697738,0.507582546197804,0.4705479493350249,0.6088003362940514,1.79731161487096,0.19708998415944903,28.583333333333332,recursive,1,development
NeuralNet,conditional,common,global,12,341,341,341,341,1.0,11.23343579090935,17.70487290692077,39.59126898137954,0.2487242130186409,0.28246835797514447,0.3681303526087851,3.6944768344901524,0.08180096101299539,341.0,recursive,1,development
NeuralNet,conditional,common,mean_fold,12,341,341,341,341,1.0,11.173657048248911,15.297183071509972,39.38398515177307,0.2569802355131772,0.2826401765947814,0.3610861586606667,3.6222364511529928,0.0763879121309381,28.416666666666668,recursive,1,development
XGBoost,conditional,common,global,12,341,341,341,341,1.0,11.517270498960949,17.9865307014147,33.424362015138165,0.2550087163265816,0.29167555908978154,0.3598232274046691,1.7641543170923362,0.039060880600512084,341.0,recursive,1,development
XGBoost,conditional,common,mean_fold,12,341,341,341,341,1.0,11.367130225836348,15.324925979483206,33.33872183710986,0.25571979103122217,0.29106041814526723,0.3526645538153444,1.572819844714788,0.03413798156458122,28.416666666666668,recursive,1,development
LightGBM,conditional,common,global,12,341,341,341,341,1.0,11.542093834918019,17.58710909319776,33.34911822389042,0.25555834021862506,0.2950701745424766,0.36074792029892194,1.2496886187956897,0.027669879813604973,341.0,recursive,1,development
LightGBM,conditional,common,mean_fold,12,341,341,341,341,1.0,11.414130064448756,15.167648207123838,33.31050947857937,0.25973135175319,0.2945478709286413,0.35371406342412975,1.1202917376195647,0.027559272927403882,28.416666666666668,recursive,1,development
SeasonalNaive,conditional,common,global,12,341,341,341,341,1.0,24.95014662756598,40.15395591910066,151.26328433906448,0.5524316602817999,0.5234801509276577,0.7511887331329598,5.788856304985337,0.12817349522758262,341.0,recursive,1,development
SeasonalNaive,conditional,common,mean_fold,12,341,341,341,341,1.0,24.662776631627207,33.85964280291435,146.5491045756177,0.6224499851680034,0.5220090350854296,0.6971910045359525,5.416386432851951,0.2667291878320264,28.416666666666668,recursive,1,development
MovingAvg28,conditional,common,global,12,341,341,341,341,1.0,21.306475247779595,34.4458558720674,100.7468875702624,0.47175560414861645,0.46398810585545114,0.6423386854418043,2.1762890607911642,0.048186128805258556,341.0,recursive,1,development
MovingAvg28,conditional,common,mean_fold,12,341,341,341,341,1.0,21.08695680079764,27.077107865731616,98.0183110617373,0.5066734025026917,0.46301279397707024,0.5984391705337546,1.7888748591168724,0.19616832590632813,28.416666666666668,recursive,1,development
NeuralNet,conditional,model_specific,global,12,341,341,341,341,1.0,11.23343579090935,17.70487290692077,39.59126898137954,0.2487242130186409,0.28246835797514447,0.3681303526087851,3.6944768344901524,0.08180096101299539,341.0,recursive,1,development
NeuralNet,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,11.173657048248911,15.297183071509972,39.38398515177307,0.2569802355131772,0.2826401765947814,0.3610861586606667,3.6222364511529928,0.0763879121309381,28.416666666666668,recursive,1,development
XGBoost,conditional,model_specific,global,12,341,341,341,341,1.0,11.517270498960949,17.9865307014147,33.424362015138165,0.2550087163265816,0.29167555908978154,0.3598232274046691,1.7641543170923362,0.039060880600512084,341.0,recursive,1,development
XGBoost,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,11.367130225836348,15.324925979483206,33.33872183710986,0.25571979103122217,0.29106041814526723,0.3526645538153444,1.572819844714788,0.03413798156458122,28.416666666666668,recursive,1,development
LightGBM,conditional,model_specific,global,12,341,341,341,341,1.0,11.542093834918019,17.58710909319776,33.34911822389042,0.25555834021862506,0.2950701745424766,0.36074792029892194,1.2496886187956897,0.027669879813604973,341.0,recursive,1,development
LightGBM,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,11.414130064448756,15.167648207123838,33.31050947857937,0.25973135175319,0.2945478709286413,0.35371406342412975,1.1202917376195647,0.027559272927403882,28.416666666666668,recursive,1,development
SeasonalNaive,conditional,model_specific,global,12,341,341,341,341,1.0,24.95014662756598,40.15395591910066,151.26328433906448,0.5524316602817999,0.5234801509276577,0.7511887331329598,5.788856304985337,0.12817349522758262,341.0,recursive,1,development
SeasonalNaive,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,24.662776631627207,33.85964280291435,146.5491045756177,0.6224499851680034,0.5220090350854296,0.6971910045359525,5.416386432851951,0.2667291878320264,28.416666666666668,recursive,1,development
MovingAvg28,conditional,model_specific,global,12,341,341,341,341,1.0,21.306475247779595,34.4458558720674,100.7468875702624,0.47175560414861645,0.46398810585545114,0.6423386854418043,2.1762890607911642,0.048186128805258556,341.0,recursive,1,development
MovingAvg28,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,21.08695680079764,27.077107865731616,98.0183110617373,0.5066734025026917,0.46301279397707024,0.5984391705337546,1.7888748591168724,0.19616832590632813,28.416666666666668,recursive,1,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,14.238117502872335,21.9110891316689,50.082606378447814,0.2609436558864189,0.35149522170870723,0.5197379733305983,1.8579162477060807,0.03405024982476781,344.0,recursive,2,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,14.029249171518986,19.059400474816474,49.815301837873186,0.3466328270578905,0.3519536389148217,0.4831825322254481,1.8658717834360807,0.14429939870871544,28.666666666666668,recursive,2,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,12.523426660791387,20.551919161187058,34.373305119199024,0.2295183149340563,0.29838453758675626,0.3998838837840578,0.27335403530403624,0.005009791590015369,344.0,recursive,2,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,12.332896106732479,17.00346471292729,34.47720778515342,0.27183929006527857,0.2997101955452162,0.38498209219947177,0.25209715658131965,0.05172772184805188,28.666666666666668,recursive,2,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,13.076222471132382,20.940152137095833,35.529755444294494,0.23964946883694938,0.30758240933389464,0.4171626356483781,-1.2469464243952344,-0.022852933936705414,344.0,recursive,2,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,12.873924582624717,17.592673516767068,35.40398653424135,0.2846494383419534,0.30762264570446907,0.40037348257211236,-1.2225037210431002,0.04537363559367569,28.666666666666668,recursive,2,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,31.786821705426355,54.60718899961137,166.5197244870042,0.5825608240099449,0.5599431534178035,0.8879277209342932,6.410852713178295,0.11749245249511633,344.0,recursive,2,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,31.0979012345679,42.48713731345276,162.39319754393918,0.8421352322892349,0.5587896925359973,0.8028851261401592,5.974074074074074,0.5026133955605385,28.666666666666668,recursive,2,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,34.56963554061001,55.97700777894513,129.38715294562755,0.6335617808188515,0.6161335259778744,0.8616235519871995,-7.274723717702738,-0.13332471810813756,344.0,recursive,2,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,33.85104619056914,42.46783982777994,127.07626444544616,0.7447175333082506,0.6132540348778617,0.8076067617647246,-7.161226906703959,0.3425536373085099,28.666666666666668,recursive,2,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,14.120216653395111,21.816294448893473,50.169142271435504,0.26103970051827935,0.3657474238434077,0.5197494887226881,1.8470488384752521,0.034146294456628264,347.0,recursive,2,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.928959696520307,18.989172747874594,50.01715724891053,0.34696638280244724,0.36716596298417464,0.4832156503115301,1.854875547826581,0.14463295445327218,28.916666666666668,recursive,2,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,12.522652656784663,20.497380259203105,44.825899193684634,0.23150561917444207,0.31309591044571594,0.4648995234917057,0.3784884401631974,0.006997095830401145,347.0,recursive,2,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,12.35467557603805,17.005116455469512,45.46034283666816,0.2755592021144258,0.31510592548197186,0.4381790828130368,0.37813069307360186,0.05544763389719917,28.916666666666668,recursive,2,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,13.075305316096577,20.891641106994907,46.43595773612267,0.24172247973817326,0.32221426168426986,0.47920870125723325,-1.1240321480576032,-0.02077992303548153,347.0,recursive,2,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,12.892618780985062,17.597000802949424,46.82120587872894,0.2881011224487,0.3231052850411298,0.45407408849474756,-1.0804751316857908,0.04882531970042231,28.916666666666668,recursive,2,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,31.786821705426355,54.60718899961137,166.5197244870042,0.5825608240099449,0.5599431534178035,0.8879277209342932,6.410852713178295,0.11749245249511633,344.0,recursive,2,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,31.0979012345679,42.48713731345276,162.39319754393918,0.8421352322892349,0.5587896925359973,0.8028851261401592,5.974074074074074,0.5026133955605385,28.666666666666668,recursive,2,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,34.56963554061001,55.97700777894513,129.38715294562755,0.6335617808188515,0.6161335259778744,0.8616235519871995,-7.274723717702738,-0.13332471810813756,344.0,recursive,2,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.85104619056914,42.46783982777994,127.07626444544616,0.7447175333082506,0.6132540348778617,0.8076067617647246,-7.161226906703959,0.3425536373085099,28.666666666666668,recursive,2,development
NeuralNet,conditional,common,global,12,341,341,341,341,1.0,14.348871299598224,22.006569682614533,49.4457787674969,0.2607356449516676,0.3482871674858331,0.5195541397114625,1.8597533178469303,0.03379387623285747,341.0,recursive,2,development
NeuralNet,conditional,common,mean_fold,12,341,341,341,341,1.0,14.097740252153864,19.113872515784077,49.04759142404348,0.346129810747444,0.34849901901684305,0.48226070322181713,1.8192520914916444,0.14367112016894065,28.416666666666668,recursive,2,development
XGBoost,conditional,common,global,12,341,341,341,341,1.0,12.623151479054057,20.641645787541723,33.99371265820315,0.2293773129253668,0.2957194121602283,0.399804537340655,0.26781072976652126,0.004866431783565158,341.0,recursive,2,development
XGBoost,conditional,common,mean_fold,12,341,341,341,341,1.0,12.39773034950644,17.054322754742422,34.08808625698507,0.27162505062522974,0.2970682252299403,0.38471590461887795,0.2252621756717977,0.0514817801462168,28.416666666666668,recursive,2,development
LightGBM,conditional,common,global,12,341,341,341,341,1.0,13.184394946422984,21.031750015018776,35.46469041327741,0.23957575811202372,0.3076303368998697,0.4179703968079208,-1.264784232643003,-0.022982597427862305,341.0,recursive,2,development
LightGBM,conditional,common,mean_fold,12,341,341,341,341,1.0,12.9529091680732,17.651941199855965,35.33257966774119,0.28462418895262004,0.30804215887284075,0.4013301709035833,-1.259190191127998,0.04521412261010621,28.416666666666668,recursive,2,development
SeasonalNaive,conditional,common,global,12,341,341,341,341,1.0,32.05180840664712,54.84657649666949,166.66505930653796,0.5824185583857331,0.5543121548355554,0.8895156292428996,6.4584555229716525,0.11735763259796086,341.0,recursive,2,development
SeasonalNaive,conditional,common,mean_fold,12,341,341,341,341,1.0,31.232113051380296,42.593724146390066,162.6947385155683,0.8415463967186421,0.5519772337371128,0.8029598834636033,6.056335142613879,0.5021313397518664,28.416666666666668,recursive,2,development
MovingAvg28,conditional,common,global,12,341,341,341,341,1.0,34.806242381067065,56.215625539794445,126.05617196266832,0.6324698205234929,0.6093208515416042,0.8559747478943277,-7.406249070134063,-0.13458014136820395,341.0,recursive,2,development
MovingAvg28,conditional,common,mean_fold,12,341,341,341,341,1.0,33.912025249860655,42.53411248398529,123.54653240132222,0.7429716711231374,0.6050167005367209,0.7985404258717783,-7.206566387411535,0.3407143189373836,28.416666666666668,recursive,2,development
NeuralNet,conditional,model_specific,global,12,341,341,341,341,1.0,14.348871299598224,22.006569682614533,49.4457787674969,0.2607356449516676,0.3482871674858331,0.5195541397114625,1.8597533178469303,0.03379387623285747,341.0,recursive,2,development
NeuralNet,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,14.097740252153864,19.113872515784077,49.04759142404348,0.346129810747444,0.34849901901684305,0.48226070322181713,1.8192520914916444,0.14367112016894065,28.416666666666668,recursive,2,development
XGBoost,conditional,model_specific,global,12,341,341,341,341,1.0,12.623151479054057,20.641645787541723,33.99371265820315,0.2293773129253668,0.2957194121602283,0.399804537340655,0.26781072976652126,0.004866431783565158,341.0,recursive,2,development
XGBoost,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,12.39773034950644,17.054322754742422,34.08808625698507,0.27162505062522974,0.2970682252299403,0.38471590461887795,0.2252621756717977,0.0514817801462168,28.416666666666668,recursive,2,development
LightGBM,conditional,model_specific,global,12,341,341,341,341,1.0,13.184394946422984,21.031750015018776,35.46469041327741,0.23957575811202372,0.3076303368998697,0.4179703968079208,-1.264784232643003,-0.022982597427862305,341.0,recursive,2,development
LightGBM,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,12.9529091680732,17.651941199855965,35.33257966774119,0.28462418895262004,0.30804215887284075,0.4013301709035833,-1.259190191127998,0.04521412261010621,28.416666666666668,recursive,2,development
SeasonalNaive,conditional,model_specific,global,12,341,341,341,341,1.0,32.05180840664712,54.84657649666949,166.66505930653796,0.5824185583857331,0.5543121548355554,0.8895156292428996,6.4584555229716525,0.11735763259796086,341.0,recursive,2,development
SeasonalNaive,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,31.232113051380296,42.593724146390066,162.6947385155683,0.8415463967186421,0.5519772337371128,0.8029598834636033,6.056335142613879,0.5021313397518664,28.416666666666668,recursive,2,development
MovingAvg28,conditional,model_specific,global,12,341,341,341,341,1.0,34.806242381067065,56.215625539794445,126.05617196266832,0.6324698205234929,0.6093208515416042,0.8559747478943277,-7.406249070134063,-0.13458014136820395,341.0,recursive,2,development
MovingAvg28,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,33.912025249860655,42.53411248398529,123.54653240132222,0.7429716711231374,0.6050167005367209,0.7985404258717783,-7.206566387411535,0.3407143189373836,28.416666666666668,recursive,2,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,18.307980831019407,34.024278823456214,103.047820914522,0.5377344096542586,0.4661741791809643,0.7284212544675052,13.779889137505792,0.4047371809513313,344.0,recursive,3,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,17.9727230829258,27.167279846845314,100.96174130839643,0.6058872692127616,0.46297636073914145,0.6646472100000925,13.446112968402877,0.4780956599020314,28.666666666666668,recursive,3,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,11.502898178821386,18.215463781937498,61.585624530404296,0.33785834814844234,0.38117600165501353,0.578145012180367,6.019333634265633,0.1767973676731026,344.0,recursive,3,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,11.319846426322137,15.58990519203156,60.873042221560816,0.36167727119296406,0.38129061066371867,0.5503272187605225,5.774050001833174,0.19892858416721046,28.666666666666668,recursive,3,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,11.845929939037688,18.66036708388451,63.050021124972325,0.3479337345482381,0.37841766833998963,0.5880349410649194,5.606471442794307,0.16467095084710054,344.0,recursive,3,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,11.669011719784693,15.96421521800255,62.17345748360376,0.36908547051419105,0.37817203289502704,0.5572653475827369,5.376746799341586,0.19799210848919924,28.666666666666668,recursive,3,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,recursive,3,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,recursive,3,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,recursive,3,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,recursive,3,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,18.15465881359852,33.8769519774623,102.65294132390954,0.5378813702457895,0.4794349205238818,0.7267629078564019,13.665714886887617,0.4048841415428623,347.0,recursive,3,development
