ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
24,7,2023-01-17,2023-01-10,development,direct,winter_test_like,1.032891544282657,17.151815,10.359943,103.260735,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,1.032891544282657,0.0,False,,,
25,7,2023-01-17,2023-01-10,development,direct,winter_test_like,27.07675927427155,26.307459,27.449934,29.817007,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.07675927427155,25.0,True,38.0,38.0,30.678571428571427
26,7,2023-01-17,2023-01-10,development,direct,winter_test_like,0.10452433997777624,0.50618416,0.5226805,1.479601,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.10452433997777624,0.0,True,,0.0,5.454545454545454
27,7,2023-01-17,2023-01-10,development,direct,winter_test_like,25.7692344714036,19.779354,20.450876,25.154137,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.7692344714036,3.0,True,35.0,35.0,26.416666666666668
28,7,2023-01-17,2023-01-10,development,direct,winter_test_like,7.614188532456507,4.1024256,7.3692017,21.261456,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.614188532456507,8.0,True,25.0,25.0,5.107142857142857
1,1,2024-06-21,2024-06-20,development,direct,regular,29.755276426691626,26.481342,24.11793,23.332664,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.755276426691626,29.0,True,17.0,17.0,17.5
2,1,2024-06-21,2024-06-20,development,direct,regular,29.621629843366684,28.326391,28.891268,25.788744,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.621629843366684,21.0,True,18.0,18.0,31.428571428571427
3,1,2024-06-21,2024-06-20,development,direct,regular,19.916427477405616,18.155401,20.260942,26.295532,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.916427477405616,22.0,True,26.0,26.0,16.071428571428573
4,1,2024-06-21,2024-06-20,development,direct,regular,21.998445817885262,22.17202,22.282038,8.947789,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.998445817885262,11.0,True,4.0,4.0,12.714285714285714
5,1,2024-06-21,2024-06-20,development,direct,regular,66.32542913396975,60.418617,58.650013,81.04875,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,66.32542913396975,54.0,True,61.0,61.0,78.92857142857143
6,1,2024-06-21,2024-06-20,development,direct,regular,18.151101102579684,16.91402,18.096428,21.963196,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.151101102579684,13.0,True,34.0,34.0,27.035714285714285
7,1,2024-06-21,2024-06-20,development,direct,regular,38.444266475757395,45.649204,40.623024,45.733456,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.444266475757395,21.0,True,49.0,49.0,61.5
8,1,2024-06-21,2024-06-20,development,direct,regular,21.80589618975538,21.119226,19.400852,20.503323,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.80589618975538,31.0,True,13.0,13.0,26.821428571428573
9,1,2024-06-21,2024-06-20,development,direct,regular,22.316170275389528,26.487627,25.391806,32.33987,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.316170275389528,35.0,True,30.0,30.0,36.0
10,1,2024-06-21,2024-06-20,development,direct,regular,22.613127994223717,16.518265,17.439545,19.523432,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.613127994223717,19.0,True,19.0,19.0,23.107142857142858
11,1,2024-06-21,2024-06-20,development,direct,regular,20.38529529003293,21.788326,22.727852,37.259197,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.38529529003293,22.0,True,31.0,31.0,20.25
12,1,2024-06-21,2024-06-20,development,direct,regular,25.9761555017927,20.06616,21.764257,28.822926,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.9761555017927,13.0,True,46.0,46.0,29.428571428571427
13,1,2024-06-21,2024-06-20,development,direct,regular,24.875709210730864,23.986023,24.390465,28.273365,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.875709210730864,30.0,True,34.0,34.0,35.67857142857143
14,1,2024-06-21,2024-06-20,development,direct,regular,11.832932756013072,13.371378,14.614817,17.96588,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.832932756013072,16.0,True,19.0,19.0,21.25
15,1,2024-06-21,2024-06-20,development,direct,regular,23.21285999064353,28.647083,26.482983,31.364025,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.21285999064353,18.0,True,34.0,34.0,37.25
16,1,2024-06-21,2024-06-20,development,direct,regular,63.26960065990414,69.23266,68.19883,67.349106,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,63.26960065990414,36.0,True,64.0,64.0,70.35714285714286
17,1,2024-06-21,2024-06-20,development,direct,regular,13.612113992364167,14.516585,14.008601,17.689232,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.612113992364167,14.0,True,21.0,21.0,22.821428571428573
18,1,2024-06-21,2024-06-20,development,direct,regular,22.314963306977507,19.862055,19.289806,25.821795,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.314963306977507,17.0,True,28.0,28.0,26.535714285714285
19,1,2024-06-21,2024-06-20,development,direct,regular,20.347343970042274,18.95067,20.467958,29.83961,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.347343970042274,13.0,True,20.0,20.0,17.428571428571427
20,1,2024-06-21,2024-06-20,development,direct,regular,18.984004422447605,21.431982,19.968634,29.242687,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.984004422447605,14.0,True,31.0,31.0,31.0
21,1,2024-06-21,2024-06-20,development,direct,regular,16.37381256739124,13.346753,13.9808235,17.832787,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.37381256739124,10.0,True,20.0,20.0,17.821428571428573
22,1,2024-06-21,2024-06-20,development,direct,regular,34.10397852843733,29.281406,32.040382,37.34627,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.10397852843733,28.0,True,25.0,25.0,38.535714285714285
23,1,2024-06-21,2024-06-20,development,direct,regular,21.467865479883006,23.129667,23.69681,25.489985,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.467865479883006,18.0,True,19.0,19.0,29.428571428571427
24,1,2024-06-21,2024-06-20,development,direct,regular,34.36365039359664,41.66258,45.59151,70.222,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.36365039359664,44.0,True,50.0,50.0,53.32142857142857
25,1,2024-06-21,2024-06-20,development,direct,regular,24.735014986126412,22.82234,25.62113,25.190893,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.735014986126412,20.0,True,24.0,24.0,33.285714285714285
26,1,2024-06-21,2024-06-20,development,direct,regular,30.33552459236014,31.53743,28.911625,27.023445,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.33552459236014,40.0,True,24.0,24.0,30.857142857142858
27,1,2024-06-21,2024-06-20,development,direct,regular,26.945115482438656,36.308376,34.70316,41.78614,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.945115482438656,23.0,True,33.0,33.0,44.142857142857146
28,1,2024-06-21,2024-06-20,development,direct,regular,56.81080499839469,59.324802,60.57848,66.95135,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.81080499839469,52.0,True,52.0,52.0,78.75
29,1,2024-06-21,2024-06-20,development,direct,regular,39.50524786513178,47.10093,47.205082,56.600277,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,39.50524786513178,35.0,True,43.0,43.0,51.92857142857143
30,1,2024-06-21,2024-06-20,development,direct,regular,38.51742992311771,54.094868,68.024574,60.90585,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.51742992311771,56.0,True,63.0,63.0,45.407407407407405
1,2,2024-06-22,2024-06-20,development,direct,regular,17.045161334580836,17.335438,18.946604,5.9916067,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.045161334580836,18.0,True,3.0,3.0,17.5
2,2,2024-06-22,2024-06-20,development,direct,regular,25.49589190203008,20.412771,22.449747,22.862534,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.49589190203008,18.0,True,14.0,14.0,31.428571428571427
3,2,2024-06-22,2024-06-20,development,direct,regular,13.989918584991898,12.622975,16.435532,17.234962,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.989918584991898,14.0,True,13.0,13.0,16.071428571428573
4,2,2024-06-22,2024-06-20,development,direct,regular,20.678394474833983,15.169794,17.896217,12.407656,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.678394474833983,7.0,True,6.0,6.0,12.714285714285714
5,2,2024-06-22,2024-06-20,development,direct,regular,47.91615554154366,47.50249,49.974808,73.630325,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.91615554154366,31.0,True,54.0,54.0,78.92857142857143
6,2,2024-06-22,2024-06-20,development,direct,regular,16.234975110528552,15.418883,15.68479,16.613342,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.234975110528552,9.0,True,18.0,18.0,27.035714285714285
7,2,2024-06-22,2024-06-20,development,direct,regular,26.534260301225615,34.621136,35.46176,30.338636,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.534260301225615,20.0,True,17.0,17.0,61.5
8,2,2024-06-22,2024-06-20,development,direct,regular,12.53147760189914,12.829518,12.989052,23.283615,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.53147760189914,10.0,True,19.0,19.0,26.821428571428573
9,2,2024-06-22,2024-06-20,development,direct,regular,25.03087540131576,22.97985,20.399445,28.329075,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.03087540131576,9.0,True,23.0,23.0,36.0
10,2,2024-06-22,2024-06-20,development,direct,regular,11.781698496074927,10.647163,12.374997,13.148232,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.781698496074927,7.0,True,13.0,13.0,23.107142857142858
11,2,2024-06-22,2024-06-20,development,direct,regular,17.50988953319949,13.506323,16.998133,16.413189,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.50988953319949,19.0,True,9.0,9.0,20.25
12,2,2024-06-22,2024-06-20,development,direct,regular,19.445458883329803,16.523596,17.327633,21.46915,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.445458883329803,16.0,True,19.0,19.0,29.428571428571427
13,2,2024-06-22,2024-06-20,development,direct,regular,19.44460371756732,18.584246,19.170717,25.660809,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.44460371756732,23.0,True,28.0,28.0,35.67857142857143
14,2,2024-06-22,2024-06-20,development,direct,regular,9.262976328427477,10.887452,11.842798,13.466781,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,9.262976328427477,7.0,True,12.0,12.0,21.25
15,2,2024-06-22,2024-06-20,development,direct,regular,19.497896338421036,20.281055,20.028496,27.839394,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.497896338421036,22.0,True,26.0,26.0,37.25
16,2,2024-06-22,2024-06-20,development,direct,regular,47.629586370058405,44.8269,48.154797,59.927986,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.629586370058405,41.0,True,51.0,51.0,70.35714285714286
17,2,2024-06-22,2024-06-20,development,direct,regular,10.362629869066193,11.887394,11.3114195,11.488034,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.362629869066193,10.0,True,11.0,11.0,22.821428571428573
18,2,2024-06-22,2024-06-20,development,direct,regular,23.638495056495852,14.189214,15.648284,14.576296,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.638495056495852,14.0,True,10.0,10.0,26.535714285714285
19,2,2024-06-22,2024-06-20,development,direct,regular,13.591963667700982,12.394077,14.301176,13.044244,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.591963667700982,5.0,True,7.0,7.0,17.428571428571427
20,2,2024-06-22,2024-06-20,development,direct,regular,12.028684853227467,14.581488,15.839482,19.815723,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.028684853227467,22.0,True,17.0,17.0,31.0
21,2,2024-06-22,2024-06-20,development,direct,regular,13.415255258939096,11.300442,10.314431,16.957855,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.415255258939096,8.0,True,19.0,19.0,17.821428571428573
22,2,2024-06-22,2024-06-20,development,direct,regular,31.848817995938816,21.800913,25.414574,40.56662,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.848817995938816,29.0,True,27.0,27.0,38.535714285714285
23,2,2024-06-22,2024-06-20,development,direct,regular,16.32462436790398,16.293936,19.120165,19.158436,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.32462436790398,26.0,True,13.0,13.0,29.428571428571427
24,2,2024-06-22,2024-06-20,development,direct,regular,31.612905059293478,38.82192,39.549816,72.171814,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.612905059293478,29.0,True,40.0,40.0,53.32142857142857
25,2,2024-06-22,2024-06-20,development,direct,regular,21.71952745190019,17.401325,19.10763,19.242167,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.71952745190019,13.0,True,16.0,16.0,33.285714285714285
26,2,2024-06-22,2024-06-20,development,direct,regular,22.74685003471488,25.081186,23.476322,17.584124,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.74685003471488,37.0,True,12.0,12.0,30.857142857142858
27,2,2024-06-22,2024-06-20,development,direct,regular,22.39779258213008,26.227282,26.909786,39.596737,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.39779258213008,28.0,True,31.0,31.0,44.142857142857146
28,2,2024-06-22,2024-06-20,development,direct,regular,49.831561997584195,54.700626,50.928925,65.2133,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.831561997584195,64.0,True,38.0,38.0,78.75
29,2,2024-06-22,2024-06-20,development,direct,regular,34.915094596580076,39.971397,39.244137,55.642952,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.915094596580076,47.0,True,39.0,39.0,51.92857142857143
30,2,2024-06-22,2024-06-20,development,direct,regular,31.265569191232185,50.409203,66.45133,63.723293,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.265569191232185,49.0,True,61.0,61.0,45.407407407407405
1,3,2024-06-23,2024-06-20,development,direct,regular,32.59707423297581,29.330555,31.711174,13.333913,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.59707423297581,30.0,True,7.0,7.0,17.5
2,3,2024-06-23,2024-06-20,development,direct,regular,39.747363688981416,33.678913,34.878166,32.28977,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,39.747363688981416,25.0,True,18.0,18.0,31.428571428571427
3,3,2024-06-23,2024-06-20,development,direct,regular,20.85186564982945,14.232098,14.721366,22.461319,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.85186564982945,25.0,True,16.0,16.0,16.071428571428573
4,3,2024-06-23,2024-06-20,development,direct,regular,32.333879197451274,21.981358,24.247015,11.859506,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.333879197451274,24.0,True,5.0,5.0,12.714285714285714
5,3,2024-06-23,2024-06-20,development,direct,regular,78.17736181532754,66.28582,71.529335,73.07188,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,78.17736181532754,97.0,True,97.0,97.0,78.92857142857143
6,3,2024-06-23,2024-06-20,development,direct,regular,24.11017539155027,24.294405,23.726812,27.807806,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.11017539155027,22.0,True,40.0,40.0,27.035714285714285
7,3,2024-06-23,2024-06-20,development,direct,regular,44.538726179269695,50.492702,51.270184,54.6713,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.538726179269695,50.0,True,51.0,51.0,61.5
8,3,2024-06-23,2024-06-20,development,direct,regular,21.101932267760013,30.157299,24.739761,38.306763,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.101932267760013,34.0,True,33.0,33.0,26.821428571428573
9,3,2024-06-23,2024-06-20,development,direct,regular,37.93270787711604,42.9086,40.30619,37.7687,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.93270787711604,38.0,True,79.0,79.0,36.0
10,3,2024-06-23,2024-06-20,development,direct,regular,23.953437067607602,21.417818,22.972084,30.524672,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.953437067607602,30.0,True,43.0,43.0,23.107142857142858
11,3,2024-06-23,2024-06-20,development,direct,regular,22.613662480210007,27.36995,29.287045,30.194437,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.613662480210007,22.0,True,19.0,19.0,20.25
12,3,2024-06-23,2024-06-20,development,direct,regular,28.627328839273442,25.35772,27.798405,34.65852,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.627328839273442,27.0,True,44.0,44.0,29.428571428571427
13,3,2024-06-23,2024-06-20,development,direct,regular,35.881719578701755,40.011093,36.893883,33.618412,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.881719578701755,48.0,True,61.0,61.0,35.67857142857143
14,3,2024-06-23,2024-06-20,development,direct,regular,20.494139484842325,18.679571,19.740965,28.713972,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.494139484842325,15.0,True,41.0,41.0,21.25
15,3,2024-06-23,2024-06-20,development,direct,regular,31.749080405302927,35.40703,36.75349,39.350414,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.749080405302927,34.0,True,45.0,45.0,37.25
16,3,2024-06-23,2024-06-20,development,direct,regular,60.11645649788015,70.35366,74.413284,68.80752,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,60.11645649788015,82.0,True,84.0,84.0,70.35714285714286
17,3,2024-06-23,2024-06-20,development,direct,regular,18.505083244754477,19.727152,18.706335,27.653553,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.505083244754477,14.0,True,35.0,35.0,22.821428571428573
18,3,2024-06-23,2024-06-20,development,direct,regular,23.24412613851326,27.618128,29.431622,36.144245,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.24412613851326,25.0,True,51.0,51.0,26.535714285714285
19,3,2024-06-23,2024-06-20,development,direct,regular,25.761037684279135,27.528015,31.386784,46.559734,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.761037684279135,27.0,True,40.0,40.0,17.428571428571427
20,3,2024-06-23,2024-06-20,development,direct,regular,23.402643807750678,27.519678,28.176786,32.640026,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.402643807750678,18.0,True,35.0,35.0,31.0
21,3,2024-06-23,2024-06-20,development,direct,regular,21.44367300504942,17.657467,17.345661,22.903013,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.44367300504942,17.0,True,26.0,26.0,17.821428571428573
22,3,2024-06-23,2024-06-20,development,direct,regular,42.955535576617905,42.560783,32.531593,54.7444,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.955535576617905,46.0,True,67.0,67.0,38.535714285714285
23,3,2024-06-23,2024-06-20,development,direct,regular,28.901937891750197,35.289604,36.33897,40.277332,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.901937891750197,32.0,True,49.0,49.0,29.428571428571427
24,3,2024-06-23,2024-06-20,development,direct,regular,59.317225099567075,64.15489,68.6714,86.17848,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,59.317225099567075,51.0,True,79.0,79.0,53.32142857142857
25,3,2024-06-23,2024-06-20,development,direct,regular,31.12352339327597,30.69502,36.209923,35.901794,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.12352339327597,46.0,True,43.0,43.0,33.285714285714285
26,3,2024-06-23,2024-06-20,development,direct,regular,44.809262801715235,46.57747,40.97894,36.501484,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.809262801715235,51.0,True,58.0,58.0,30.857142857142858
27,3,2024-06-23,2024-06-20,development,direct,regular,38.24494683453298,48.38699,48.636383,43.453598,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.24494683453298,42.0,True,79.0,79.0,44.142857142857146
28,3,2024-06-23,2024-06-20,development,direct,regular,72.75935273087828,76.3808,76.763214,58.864372,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,72.75935273087828,76.0,True,109.0,109.0,78.75
29,3,2024-06-23,2024-06-20,development,direct,regular,64.02857482080272,60.295383,63.11768,63.58427,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,64.02857482080272,50.0,True,75.0,75.0,51.92857142857143
30,3,2024-06-23,2024-06-20,development,direct,regular,61.74576055556472,87.375015,95.654724,48.900085,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,61.74576055556472,76.0,True,115.0,115.0,45.407407407407405
1,4,2024-06-24,2024-06-20,development,direct,regular,54.700732920631445,45.955673,45.26252,74.045204,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,54.700732920631445,28.0,True,30.0,30.0,17.5
2,4,2024-06-24,2024-06-20,development,direct,regular,50.300950071002035,68.17163,56.2592,103.345825,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,50.300950071002035,27.0,True,58.0,58.0,31.428571428571427
3,4,2024-06-24,2024-06-20,development,direct,regular,36.42590532214022,39.49875,40.371777,66.041435,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.42590532214022,27.0,True,27.0,27.0,16.071428571428573
4,4,2024-06-24,2024-06-20,development,direct,regular,7.891126048868352,11.137036,10.712751,20.568743,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.891126048868352,8.0,True,47.0,47.0,12.714285714285714
5,4,2024-06-24,2024-06-20,development,direct,regular,83.54536502459004,103.43465,95.34686,188.92561,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,83.54536502459004,123.0,True,112.0,112.0,78.92857142857143
6,4,2024-06-24,2024-06-20,development,direct,regular,37.97873746971945,53.7105,48.656326,66.92756,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.97873746971945,46.0,True,36.0,36.0,27.035714285714285
7,4,2024-06-24,2024-06-20,development,direct,regular,90.84488030822737,91.85102,88.5325,154.20149,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,90.84488030822737,62.0,True,52.0,52.0,61.5
8,4,2024-06-24,2024-06-20,development,direct,regular,52.993605016842395,69.3051,47.730537,70.660934,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.993605016842395,26.0,True,31.0,31.0,26.821428571428573
